Date,Ticker,Close,High,Low,Open,Volume,Adj Close
2024-12-10,STDE,,,,,,
2024-12-10,ASOZF,,,,,,
2024-12-10,BGACF,,,,,,
2024-12-10,SOGU,,,,,,
2024-12-10,GENSF,,,,,,
2024-12-10,NTRBW,,,,,,
2024-12-10,TEF,,,,,,
2024-12-10,ATMP,,,,,,
2024-12-10,NUSC,,,,,,
2024-12-10,CNEQ,,,,,,
2024-12-10,FLWBF,,,,,,
2024-12-10,URNM,,,,,,
2024-12-10,DMAC,,,,,,
2024-12-10,HRDIL,,,,,,
2024-12-10,QSIX,,,,,,
2024-12-10,MDLYF,,,,,,
2024-12-10,ESSA,,,,,,
2024-12-10,NUSMF,,,,,,
2024-12-10,LCHD,,,,,,
2024-12-10,SHAP.U,,,,,,
2024-12-10,GBGPF,,,,,,
2024-12-10,SKGR,,,,,,
2024-12-10,HGLD,,,,,,
2024-12-10,JDZG,,,,,,
2024-12-10,ABZT,,,,,,
2024-12-10,RCVFS,,,,,,
2024-12-10,EWCZ,,,,,,
2024-12-10,CLTS,,,,,,
2024-12-10,FCTI,,,,,,
2024-12-10,FBEC,,,,,,
2024-12-10,IIXFF,,,,,,
2024-12-10,RSEAS,,,,,,
2024-12-10,ONXGF,,,,,,
2024-12-10,LOVE,,,,,,
2024-12-10,COMRF,,,,,,
2024-12-10,WSO.B,,,,,,
2024-12-10,KNNCF,,,,,,
2024-12-10,NXJ,,,,,,
2024-12-10,CTBO,,,,,,
2024-12-10,MNAP,,,,,,
2024-12-10,KWT,,,,,,
2024-12-10,AGEN,,,,,,
2024-12-10,HCA,,,,,,
2024-12-10,CODAF,,,,,,
2024-12-10,RGCCF,,,,,,
2024-12-10,LOMEF,,,,,,
2024-12-10,LUXHP,,,,,,
2024-12-10,CTFUF,,,,,,
2024-12-10,ASTVF,,,,,,
2024-12-10,DNZOF,,,,,,
2024-12-10,AMIGF,,,,,,
2024-12-10,OXSQG,,,,,,
2024-12-10,KNCRY,,,,,,
2024-12-10,DIVL,,,,,,
2024-12-10,CSPI,,,,,,
2024-12-10,VYMI,,,,,,
2024-12-10,AA,,,,,,
2024-12-10,NTRS,,,,,,
2024-12-10,PRRVF,,,,,,
2024-12-10,RLFTY,,,,,,
2024-12-10,ZVV,,,,,,
2024-12-10,INUMF,,,,,,
2024-12-10,RODE,,,,,,
2024-12-10,FOCIF,,,,,,
2024-12-10,FLG.PRA,,,,,,
2024-12-10,OWPC,,,,,,
2024-12-10,VZLA,,,,,,
2024-12-10,ATMVU,,,,,,
2024-12-10,CHAG,,,,,,
2024-12-10,IBMR,,,,,,
2024-12-10,AUMC,,,,,,
2024-12-10,VLRS,,,,,,
2024-12-10,PWR,,,,,,
2024-12-10,SITIF,,,,,,
2024-12-10,SNCNQ,,,,,,
2024-12-10,MSN,,,,,,
2024-12-10,MFIC,,,,,,
2024-12-10,INTO,,,,,,
2024-12-10,YSEP,,,,,,
2024-12-10,TXEMF,,,,,,
2024-12-10,RBRXF,,,,,,
2024-12-10,ZVZZC,,,,,,
2024-12-10,KAKKF,,,,,,
2024-12-10,KMI,,,,,,
2024-12-10,MITT.PRA,,,,,,
2024-12-10,IVTBF,,,,,,
2024-12-10,ISOL,,,,,,
2024-12-10,NBSD,,,,,,
2024-12-10,GMVDF,,,,,,
2024-12-10,BAYZF,,,,,,
2024-12-10,BTZI,,,,,,
2024-12-10,NGMDF,,,,,,
2024-12-10,NDEKF,,,,,,
2024-12-10,ERFSF,,,,,,
2024-12-10,TOSHF,,,,,,
2024-12-10,CLYLF,,,,,,
2024-12-10,TEMPF,,,,,,
2024-12-10,BTTC,,,,,,
2024-12-10,FUMB,,,,,,
2024-12-10,VONG,,,,,,
2024-12-10,CUBWU,,,,,,
2024-12-10,NEVDQ,,,,,,
2024-12-10,LIAO,,,,,,
2024-12-10,LHUAF,,,,,,
2024-12-10,SWRBY,,,,,,
2024-12-10,HKIT,,,,,,
2024-12-10,TTMMF,,,,,,
2024-12-10,RECAF,,,,,,
2024-12-10,JNBBY,,,,,,
2024-12-10,MLTNF,,,,,,
2024-12-10,PCYO,,,,,,
2024-12-10,CLSA,,,,,,
2024-12-10,IRS,,,,,,
2024-12-10,HDL,,,,,,
2024-12-10,BCDMF,,,,,,
2024-12-10,DMLP,,,,,,
2024-12-10,DCYHY,,,,,,
2024-12-10,GBXXY,,,,,,
2024-12-10,YATRY,,,,,,
2024-12-10,LSBPW,,,,,,
2024-12-10,TRTN.PRA,,,,,,
2024-12-10,ROVMF,,,,,,
2024-12-10,EWLL,,,,,,
2024-12-10,NPPHY,,,,,,
2024-12-10,PGNN,,,,,,
2024-12-10,QUTIF,,,,,,
2024-12-10,MCPB,,,,,,
2024-12-10,CRON,,,,,,
2024-12-10,KALV,,,,,,
2024-12-10,ACTG,,,,,,
2024-12-10,CTIHY,,,,,,
2024-12-10,AXTG,,,,,,
2024-12-10,PKBK,,,,,,
2024-12-10,CPOUF,,,,,,
2024-12-10,RVLCF,,,,,,
2024-12-10,RRVGS,,,,,,
2024-12-10,IGILF,,,,,,
2024-12-10,HEPA,,,,,,
2024-12-10,XLO,,,,,,
2024-12-10,PSEP,,,,,,
2024-12-10,CJJD,,,,,,
2024-12-10,LMDFF,,,,,,
2024-12-10,BXC,,,,,,
2024-12-10,GYYSF,,,,,,
2024-12-10,LBRMF,,,,,,
2024-12-10,PRSEF,,,,,,
2024-12-10,JANU,,,,,,
2024-12-10,BBSB,,,,,,
2024-12-10,HPKEW,,,,,,
2024-12-10,FALFF,,,,,,
2024-12-10,SCTH,,,,,,
2024-12-10,LLGCF,,,,,,
2024-12-10,MUUNF,,,,,,
2024-12-10,PREUF,,,,,,
2024-12-10,RPMT,,,,,,
2024-12-10,SMWCF,,,,,,
2024-12-10,BUSC,,,,,,
2024-12-10,IGSB,,,,,,
2024-12-10,BEP,,,,,,
2024-12-10,FNDM,,,,,,
2024-12-10,CBWBF,,,,,,
2024-12-10,OZON,,,,,,
2024-12-10,RMTI,,,,,,
2024-12-10,BKFG,,,,,,
2024-12-10,IINTF,,,,,,
2024-12-10,ASLN,,,,,,
2024-12-10,CAML,,,,,,
2024-12-10,RNBI,,,,,,
2024-12-10,GRMC,,,,,,
2024-12-10,GLRE,,,,,,
2024-12-10,MRM,,,,,,
2024-12-10,GUGNF,,,,,,
2024-12-10,GNCNF,,,,,,
2024-12-10,APTFF,,,,,,
2024-12-10,HONDW,,,,,,
2024-12-10,SEIS,,,,,,
2024-12-10,VLOUF,,,,,,
2024-12-10,ACRL,,,,,,
2024-12-10,NMS,,,,,,
2024-12-10,UGDIF,,,,,,
2024-12-10,CION,,,,,,
2024-12-10,SPTS,,,,,,
2024-12-10,DPRTF,,,,,,
2024-12-10,MVRL,,,,,,
2024-12-10,EBLMY,,,,,,
2024-12-10,BLUNF,,,,,,
2024-12-10,CKPDY,,,,,,
2024-12-10,TLN,,,,,,
2024-12-10,SSPRF,,,,,,
2024-12-10,GQMLF,,,,,,
2024-12-10,RMOP,,,,,,
2024-12-10,DOOO,,,,,,
2024-12-10,GFTRF,,,,,,
2024-12-10,GLMFF,,,,,,
2024-12-10,SURNF,,,,,,
2024-12-10,MS.PRA,,,,,,
2024-12-10,SNYL,,,,,,
2024-12-10,SHALF,,,,,,
2024-12-10,EXPE,,,,,,
2024-12-10,CMTUF,,,,,,
2024-12-10,NUDV,,,,,,
2024-12-10,SWKS,,,,,,
2024-12-10,DUSYF,,,,,,
2024-12-10,CSLI,,,,,,
2024-12-10,DIVI,,,,,,
2024-12-10,GSPE,,,,,,
2024-12-10,CMPX,,,,,,
2024-12-10,ANCSF,,,,,,
2024-12-10,FRAZ,,,,,,
2024-12-10,NZAC,,,,,,
2024-12-10,EMCB,,,,,,
2024-12-10,SCC,,,,,,
2024-12-10,MLKN,,,,,,
2024-12-10,IMSNF,,,,,,
2024-12-10,CFCGF,,,,,,
2024-12-10,XALL,,,,,,
2024-12-10,OMRX,,,,,,
2024-12-10,SBAC,,,,,,
2024-12-10,TOEAF,,,,,,
2024-12-10,BRKH,,,,,,
2024-12-10,PCYN,,,,,,
2024-12-10,MXC,,,,,,
2024-12-10,GUT.PRC,,,,,,
2024-12-10,RKFL,,,,,,
2024-12-10,RNSHY,,,,,,
2024-12-10,PKCOY,,,,,,
2024-12-10,MONI,,,,,,
2024-12-10,GCEC,,,,,,
2024-12-10,HRAL,,,,,,
2024-12-10,OSOPF,,,,,,
2024-12-10,MAPS,,,,,,
2024-12-10,IMIMF,,,,,,
2024-12-10,NBCC,,,,,,
2024-12-10,THFRF,,,,,,
2024-12-10,AFG,,,,,,
2024-12-10,XTKRF,,,,,,
2024-12-10,FMOCF,,,,,,
2024-12-10,LUNRW,,,,,,
2024-12-10,IDEV,,,,,,
2024-12-10,BZFDW,,,,,,
2024-12-10,RYPLF,,,,,,
2024-12-10,SSUNF,,,,,,
2024-12-10,XTNAF,,,,,,
2024-12-10,CLIFF,,,,,,
2024-12-10,BIRD,,,,,,
2024-12-10,RILYG,,,,,,
2024-12-10,SWSS,,,,,,
2024-12-10,DAC,,,,,,
2024-12-10,HJVDF,,,,,,
2024-12-10,TNHDF,,,,,,
2024-12-10,SEDG,,,,,,
2024-12-10,TJAN,,,,,,
2024-12-10,IHGP,,,,,,
2024-12-10,ESOA,,,,,,
2024-12-10,MCARY,,,,,,
2024-12-10,ADEX.U,,,,,,
2024-12-10,HWLDF,,,,,,
2024-12-10,WLGS,,,,,,
2024-12-10,RLNTF,,,,,,
2024-12-10,FIORF,,,,,,
2024-12-10,MDMN,,,,,,
2024-12-10,ALK,,,,,,
2024-12-10,AESO,,,,,,
2024-12-10,EZA,,,,,,
2024-12-10,PHYMF,,,,,,
2024-12-10,FSMB,,,,,,
2024-12-10,EVOH,,,,,,
2024-12-10,HZEN,,,,,,
2024-12-10,LNDAF,,,,,,
2024-12-10,JPRE,,,,,,
2024-12-10,NINE,,,,,,
2024-12-10,GSUS,,,,,,
2024-12-10,JVAL,,,,,,
2024-12-10,EUM,,,,,,
2024-12-10,FHLGF,,,,,,
2024-12-10,PKIUF,,,,,,
2024-12-10,PCRX,,,,,,
2024-12-10,CWAN,,,,,,
2024-12-10,ENFY,,,,,,
2024-12-10,SCSTF,,,,,,
2024-12-10,ZCTSF,,,,,,
2024-12-10,MGUFF,,,,,,
2024-12-10,SGBLY,,,,,,
2024-12-10,GMBLP,,,,,,
2024-12-10,MGY,,,,,,
2024-12-10,GDVM,,,,,,
2024-12-10,INAB,,,,,,
2024-12-10,AUCM,,,,,,
2024-12-10,TSLTF,,,,,,
2024-12-10,BYPLF,,,,,,
2024-12-10,GAYGF,,,,,,
2024-12-10,STT,,,,,,
2024-12-10,INQD,,,,,,
2024-12-10,DUBRF,,,,,,
2024-12-10,BFK,,,,,,
2024-12-10,EWU,,,,,,
2024-12-10,SGMT,,,,,,
2024-12-10,ESCNF,,,,,,
2024-12-10,FCBD,,,,,,
2024-12-10,SBDXF,,,,,,
2024-12-10,CYDVF,,,,,,
2024-12-10,WEX,,,,,,
2024-12-10,CPII,,,,,,
2024-12-10,ASHTF,,,,,,
2024-12-10,RSSS,,,,,,
2024-12-10,GTGP,,,,,,
2024-12-10,PTC,,,,,,
2024-12-10,HHCLF,,,,,,
2024-12-10,KEQU,,,,,,
2024-12-10,IMSPF,,,,,,
2024-12-10,RWSPF,,,,,,
2024-12-10,MAOMF,,,,,,
2024-12-10,RDAC,,,,,,
2024-12-10,CUCSF,,,,,,
2024-12-10,DRDBU,,,,,,
2024-12-10,KREVF,,,,,,
2024-12-10,CILJF,,,,,,
2024-12-10,ISXXF,,,,,,
2024-12-10,DTTYF,,,,,,
2024-12-10,FOACW,,,,,,
2024-12-10,CAMG,,,,,,
2024-12-10,RNGC,,,,,,
2024-12-10,MIST,,,,,,
2024-12-10,MNAT,,,,,,
2024-12-10,DSDVY,,,,,,
2024-12-10,KGRN,,,,,,
2024-12-10,LMAT,,,,,,
2024-12-10,NXTH,,,,,,
2024-12-10,TETE,,,,,,
2024-12-10,PIZ,,,,,,
2024-12-10,COENF,,,,,,
2024-12-10,FSNGF,,,,,,
2024-12-10,MNBRF,,,,,,
2024-12-10,DDM,,,,,,
2024-12-10,ARBTF,,,,,,
2024-12-10,WCHD,,,,,,
2024-12-10,BMRRY,,,,,,
2024-12-10,REPCF,,,,,,
2024-12-10,MCHS,,,,,,
2024-12-10,FURCF,,,,,,
2024-12-10,LOUP,,,,,,
2024-12-10,HNORY,,,,,,
2024-12-10,ITDD,,,,,,
2024-12-10,NTPL,,,,,,
2024-12-10,AXON,,,,,,
2024-12-10,ATIG,,,,,,
2024-12-10,FNQQF,,,,,,
2024-12-10,VEL,,,,,,
2024-12-10,PYBX,,,,,,
2024-12-10,FATBP,,,,,,
2024-12-10,SIXS,,,,,,
2024-12-10,TOPT,,,,,,
2024-12-10,PMMOF,,,,,,
2024-12-10,DNTH,,,,,,
2024-12-10,AFMD,,,,,,
2024-12-10,CNHHY,,,,,,
2024-12-10,USFR,,,,,,
2024-12-10,ATCO.PRH,,,,,,
2024-12-10,LNDKS,,,,,,
2024-12-10,HY,,,,,,
2024-12-10,NIOCF,,,,,,
2024-12-10,UEIC,,,,,,
2024-12-10,INTEW,,,,,,
2024-12-10,CIHHF,,,,,,
2024-12-10,ADV,,,,,,
2024-12-10,IMAQU,,,,,,
2024-12-10,CETXP,,,,,,
2024-12-10,HAMRF,,,,,,
2024-12-10,TMPPF,,,,,,
2024-12-10,JSGRY,,,,,,
2024-12-10,ARBV,,,,,,
2024-12-10,IZIZF,,,,,,
2024-12-10,OTSKF,,,,,,
2024-12-10,UAA,,,,,,
2024-12-10,JALC,,,,,,
2024-12-10,RSVLS,,,,,,
2024-12-10,LGH,,,,,,
2024-12-10,WMDH,,,,,,
2024-12-10,RCUS,,,,,,
2024-12-10,DSFGY,,,,,,
2024-12-10,BLFS,,,,,,
2024-12-10,RIOCF,,,,,,
2024-12-10,MED,,,,,,
2024-12-10,ROYHF,,,,,,
2024-12-10,MTH,,,,,,
2024-12-10,ZTEN,,,,,,
2024-12-10,NATL,,,,,,
2024-12-10,CHNSF,,,,,,
2024-12-10,RTLLF,,,,,,
2024-12-10,CRLKP,,,,,,
2024-12-10,PRYNF,,,,,,
2024-12-10,USUTF,,,,,,
2024-12-10,QABSY,,,,,,
2024-12-10,GAB,,,,,,
2024-12-10,HULCF,,,,,,
2024-12-10,GES,,,,,,
2024-12-10,RGA,,,,,,
2024-12-10,EVGO,,,,,,
2024-12-10,PLGNF,,,,,,
2024-12-10,NULV,,,,,,
2024-12-10,RTTGF,,,,,,
2024-12-10,JELCF,,,,,,
2024-12-10,STNDF,,,,,,
2024-12-10,WOBK,,,,,,
2024-12-10,MCK,,,,,,
2024-12-10,THNPY,,,,,,
2024-12-10,OPMZ,,,,,,
2024-12-10,HBTPF,,,,,,
2024-12-10,NNFC,,,,,,
2024-12-10,SKSDF,,,,,,
2024-12-10,NLGCF,,,,,,
2024-12-10,FCCN,,,,,,
2024-12-10,RCBOS,,,,,,
2024-12-10,MRRHF,,,,,,
2024-12-10,STG,,,,,,
2024-12-10,SMMNY,,,,,,
2024-12-10,RTBBF,,,,,,
2024-12-10,PGPGF,,,,,,
2024-12-10,ACLTF,,,,,,
2024-12-10,ERNXY,,,,,,
2024-12-10,GPIPF,,,,,,
2024-12-10,IMSEF,,,,,,
2024-12-10,RINIY,,,,,,
2024-12-10,SECUF,,,,,,
2024-12-10,ASO,,,,,,
2024-12-10,JIREF,,,,,,
2024-12-10,ATAQF,,,,,,
2024-12-10,CHEOY,,,,,,
2024-12-10,TSVNF,,,,,,
2024-12-10,CORC,,,,,,
2024-12-10,MTDR,,,,,,
2024-12-10,NEWTH,,,,,,
2024-12-10,KAIFF,,,,,,
2024-12-10,NETTF,,,,,,
2024-12-10,MHD,,,,,,
2024-12-10,OPP.PRA,,,,,,
2024-12-10,GUROF,,,,,,
2024-12-10,XPRVF,,,,,,
2024-12-10,NMB,,,,,,
2024-12-10,EXOSF,,,,,,
2024-12-10,ASC,,,,,,
2024-12-10,NVD,,,,,,
2024-12-10,IFMNF,,,,,,
2024-12-10,SCFFF,,,,,,
2024-12-10,SNANF,,,,,,
2024-12-10,SMSI,,,,,,
2024-12-10,EPC,,,,,,
2024-12-10,PVNNF,,,,,,
2024-12-10,WTRVW,,,,,,
2024-12-10,FREY.WS,,,,,,
2024-12-10,TCBIO,,,,,,
2024-12-10,ECHQF,,,,,,
2024-12-10,KYOWF,,,,,,
2024-12-10,RNWB,,,,,,
2024-12-10,HYG,,,,,,
2024-12-10,PSCH,,,,,,
2024-12-10,BOUVF,,,,,,
2024-12-10,JEXYF,,,,,,
2024-12-10,CWSRF,,,,,,
2024-12-10,PTITF,,,,,,
2024-12-10,DDLS,,,,,,
2024-12-10,RUMOF,,,,,,
2024-12-10,TOLWF,,,,,,
2024-12-10,TESTT,,,,,,
2024-12-10,CAPNR,,,,,,
2024-12-10,WSPPU,,,,,,
2024-12-10,PFIS,,,,,,
2024-12-10,ARES,,,,,,
2024-12-10,OXBDF,,,,,,
2024-12-10,SRSSF,,,,,,
2024-12-10,HAWLM,,,,,,
2024-12-10,IVR.PRC,,,,,,
2024-12-10,CEXPF,,,,,,
2024-12-10,CYNS,,,,,,
2024-12-10,NNSCF,,,,,,
2024-12-10,RAPT,,,,,,
2024-12-10,KBNT,,,,,,
2024-12-10,VWEWQ,,,,,,
2024-12-10,UBAB,,,,,,
2024-12-10,PARAA,,,,,,
2024-12-10,HLIT,,,,,,
2024-12-10,CEHCF,,,,,,
2024-12-10,TLF,,,,,,
2024-12-10,WSSH,,,,,,
2024-12-10,CHCLF,,,,,,
2024-12-10,OPEN,,,,,,
2024-12-10,FANDF,,,,,,
2024-12-10,TXMC,,,,,,
2024-12-10,SEF,,,,,,
2024-12-10,TRTN.PRB,,,,,,
2024-12-10,SRLTF,,,,,,
2024-12-10,STAF,,,,,,
2024-12-10,MISVF,,,,,,
2024-12-10,BEEI,,,,,,
2024-12-10,CTHR,,,,,,
2024-12-10,JPEIF,,,,,,
2024-12-10,AREN,,,,,,
2024-12-10,LNDMS,,,,,,
2024-12-10,PLFLF,,,,,,
2024-12-10,FPEI,,,,,,
2024-12-10,CEGHF,,,,,,
2024-12-10,TFII,,,,,,
2024-12-10,ARMP,,,,,,
2024-12-10,RRRLF,,,,,,
2024-12-10,YAMCF,,,,,,
2024-12-10,DEM,,,,,,
2024-12-10,RCMH,,,,,,
2024-12-10,MRTMF,,,,,,
2024-12-10,PTZZF,,,,,,
2024-12-10,MDLH,,,,,,
2024-12-10,MHYR,,,,,,
2024-12-10,SIGCY,,,,,,
2024-12-10,QTJA,,,,,,
2024-12-10,RXEI,,,,,,
2024-12-10,EONR.WS,,,,,,
2024-12-10,BBVA,,,,,,
2024-12-10,TKC,,,,,,
2024-12-10,WNDY,,,,,,
2024-12-10,KPIFF,,,,,,
2024-12-10,BTMWW,,,,,,
2024-12-10,BCV.PRA,,,,,,
2024-12-10,SIDU,,,,,,
2024-12-10,ABMT,,,,,,
2024-12-10,AZUSF,,,,,,
2024-12-10,AUCTF,,,,,,
2024-12-10,SLSDF,,,,,,
2024-12-10,RSESS,,,,,,
2024-12-10,BSLAF,,,,,,
2024-12-10,DPCDF,,,,,,
2024-12-10,NXLIW,,,,,,
2024-12-10,MDDM,,,,,,
2024-12-10,NZAUF,,,,,,
2024-12-10,TBBA,,,,,,
2024-12-10,RKVTF,,,,,,
2024-12-10,CBCPQ,,,,,,
2024-12-10,SOPA,,,,,,
2024-12-10,ONTTF,,,,,,
2024-12-10,AIMDW,,,,,,
2024-12-10,RRACF,,,,,,
2024-12-10,ARTNB,,,,,,
2024-12-10,VFS,,,,,,
2024-12-10,NWTN,,,,,,
2024-12-10,NSPT,,,,,,
2024-12-10,AIBD,,,,,,
2024-12-10,ENMI,,,,,,
2024-12-10,WGQDF,,,,,,
2024-12-10,AFCJF,,,,,,
2024-12-10,FBLBF,,,,,,
2024-12-10,PRSNF,,,,,,
2024-12-10,LASWS,,,,,,
2024-12-10,NVDW,,,,,,
2024-12-10,SNTX,,,,,,
2024-12-10,BERI,,,,,,
2024-12-10,IVOL,,,,,,
2024-12-10,RWR,,,,,,
2024-12-10,MBOT,,,,,,
2024-12-10,HAITY,,,,,,
2024-12-10,MOVE,,,,,,
2024-12-10,HRFEF,,,,,,
2024-12-10,CTPVF,,,,,,
2024-12-10,BYNOW,,,,,,
2024-12-10,GNCGY,,,,,,
2024-12-10,SJRNF,,,,,,
2024-12-10,ARGTF,,,,,,
2024-12-10,CBSH,,,,,,
2024-12-10,SOFI,,,,,,
2024-12-10,ISSC,,,,,,
2024-12-10,FKURF,,,,,,
2024-12-10,LDHUF,,,,,,
2024-12-10,WMLLF,,,,,,
2024-12-11,ALLR,1.0499999523162842,1.062999963760376,1.0,1.0299999713897705,272400.0,
2024-12-11,VTMLF,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.0,
2024-12-11,ABMBF,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,50000.0,
2024-12-11,BWX,21.989999771118164,22.100000381469727,21.940000534057617,22.09000015258789,573700.0,
2024-12-11,HRGN,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,300.0,
2024-12-11,SPNRF,0.016200000420212746,0.016200000420212746,0.016200000420212746,0.016200000420212746,0.0,
2024-12-11,NSHSF,0.003800000064074993,0.003800000064074993,0.003800000064074993,0.003800000064074993,125.0,
2024-12-11,HSHCY,14.3100004196167,14.350000381469727,14.229999542236328,14.229999542236328,194100.0,
2024-12-11,BSBR,4.289999961853027,4.360000133514404,4.139999866485596,4.230000019073486,560700.0,
2024-12-11,SMX,0.39399999380111694,0.4729999899864197,0.335999995470047,0.3580000102519989,50516200.0,
2024-12-11,GFGY,3000.0,3000.0,3000.0,3000.0,0.0,
2024-12-11,STLFF,0.75,0.75,0.75,0.75,0.0,
2024-12-11,ASEJF,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.0,
2024-12-11,PPBB,200.0,200.0,200.0,200.0,0.0,
2024-12-11,SPDW,36.060001373291016,36.11000061035156,35.939998626708984,36.02000045776367,2318800.0,
2024-12-11,KJUL,30.233999252319336,30.299999237060547,30.200000762939453,30.200000762939453,3700.0,
2024-12-11,SKHCF,17.110000610351562,17.649999618530273,17.110000610351562,17.110000610351562,2600.0,
2024-12-11,STOK,12.979999542236328,13.369999885559082,12.760000228881836,13.25,283000.0,
2024-12-11,EHAB,8.529999732971191,8.600000381469727,8.180000305175781,8.600000381469727,283700.0,
2024-12-11,EDEYF,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,24500.0,
2024-12-11,CUBE,46.63999938964844,47.15999984741211,46.09000015258789,46.84000015258789,1477700.0,
2024-12-11,BKE,52.81999969482422,53.5,51.91999816894531,52.54999923706055,566300.0,
2024-12-11,PABD,54.22999954223633,54.22999954223633,54.22999954223633,54.22999954223633,100.0,
2024-12-11,BCOW,10.09000015258789,10.100000381469727,10.038000106811523,10.050000190734863,7600.0,
2024-12-11,MOPHY,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,0.0,
2024-12-11,QIS,24.549999237060547,24.8700008392334,24.540000915527344,24.8700008392334,5700.0,
2024-12-11,FID,16.959999084472656,16.989999771118164,16.93000030517578,16.979999542236328,10000.0,
2024-12-11,SHCO,4.96999979019165,5.005000114440918,4.75,4.940000057220459,215000.0,
2024-12-11,ARNI,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-11,AHLNS,,,,,,
2024-12-11,FCPT,28.93000030517578,29.40999984741211,28.790000915527344,29.270000457763672,614300.0,
2024-12-11,SMC,36.58000183105469,38.0099983215332,36.560001373291016,37.779998779296875,77000.0,
2024-12-11,ALE,64.83000183105469,64.8499984741211,64.5999984741211,64.83999633789062,848300.0,
2024-12-11,VPV,11.149999618530273,11.220000267028809,11.149999618530273,11.180000305175781,17100.0,
2024-12-11,SUBB,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-11,SDST,6.010000228881836,6.340000152587891,5.849999904632568,6.329999923706055,11500.0,
2024-12-11,TNXXF,84.76200103759766,84.76200103759766,84.76200103759766,84.76200103759766,0.0,
2024-12-11,NUKK,1.559999942779541,1.600000023841858,1.4800000190734863,1.4800000190734863,45100.0,
2024-12-11,FMB,51.68000030517578,51.85900115966797,51.68000030517578,51.849998474121094,147500.0,
2024-12-11,IMBBY,33.06999969482422,33.22999954223633,33.02000045776367,33.189998626708984,132800.0,
2024-12-11,ALVOF,3.430000066757202,3.490000009536743,3.3970000743865967,3.490000009536743,10700.0,
2024-12-11,ABL,7.920000076293945,8.130000114440918,7.840000152587891,8.079999923706055,187500.0,
2024-12-11,DASTY,36.939998626708984,37.029998779296875,36.709999084472656,36.72999954223633,158800.0,
2024-12-11,DLHC,7.599999904632568,7.800000190734863,7.550000190734863,7.699999809265137,51200.0,
2024-12-11,SPYU,54.650001525878906,54.9900016784668,53.97999954223633,54.040000915527344,367000.0,
2024-12-11,AEIS,117.83999633789062,119.63999938964844,116.95999908447266,118.19999694824219,257700.0,
2024-12-11,ISCB,62.939998626708984,63.18000030517578,62.84000015258789,62.90999984741211,2800.0,
2024-12-11,AGNG,31.329999923706055,31.420000076293945,31.25,31.420000076293945,2400.0,
2024-12-11,GFASY,0.15199999511241913,0.15199999511241913,0.15199999511241913,0.15199999511241913,0.0,
2024-12-11,ROSS.U,,,,,,
2024-12-11,RRHGS,,,,,,
2024-12-11,XPRCF,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0,
2024-12-11,IHSRF,100.7699966430664,100.7699966430664,100.5999984741211,100.5999984741211,4500.0,
2024-12-11,STNC,31.756000518798828,31.756000518798828,31.756000518798828,31.756000518798828,200.0,
2024-12-11,ED,92.75,94.6500015258789,92.4000015258789,94.6500015258789,2352400.0,
2024-12-11,ASAI,5.409999847412109,5.710000038146973,5.164999961853027,5.349999904632568,855100.0,
2024-12-11,MSOX,9.479999542236328,10.930000305175781,9.40999984741211,10.930000305175781,604600.0,
2024-12-11,SPSK,18.1299991607666,18.209999084472656,18.100000381469727,18.15999984741211,85900.0,
2024-12-11,SHMP,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,804200.0,
2024-12-11,YSASF,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0,
2024-12-11,CJREF,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.0,
2024-12-11,NARI,58.209999084472656,59.04999923706055,54.81999969482422,55.720001220703125,1667100.0,
2024-12-11,KEHIF,,,,,,
2024-12-11,ORVRF,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0.0,
2024-12-11,HSEEF,0.20225000381469727,0.20225000381469727,0.20225000381469727,0.20225000381469727,0.0,
2024-12-11,YGRAF,0.7039999961853027,0.7099999785423279,0.7039999961853027,0.7049999833106995,12700.0,
2024-12-11,OKUCF,,,,,,
2024-12-11,HNNA,12.210000038146973,12.699999809265137,12.210000038146973,12.649999618530273,13100.0,
2024-12-11,W,54.93000030517578,56.1150016784668,54.38999938964844,55.65999984741211,3162300.0,
2024-12-11,CMSD,24.290000915527344,24.389999389648438,24.290000915527344,24.350000381469727,68500.0,
2024-12-11,MIXIF,16.920000076293945,16.920000076293945,16.920000076293945,16.920000076293945,0.0,
2024-12-11,RLAB,0.19249999523162842,0.19249999523162842,0.1850000023841858,0.18950000405311584,15328.0,
2024-12-11,AMLX,4.369999885559082,4.5,4.320000171661377,4.449999809265137,968300.0,
